t,x1,y1,heading1,az1,el1,x2,y2,heading2,az2,el2,dist
3453,0.2523760598493544,-0.1621922452366793,7.568382301829956,8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3454,0.2523760598493544,-0.1621922452366793,7.568382301829956,8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3455,0.2523760598493544,-0.1621922452366793,7.568382301829956,8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3456,0.2523760598493544,-0.1621922452366793,7.568382301829956,8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3457,0.2523760598493544,-0.1621922452366793,7.568382301829956,8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3458,0.2523760598493544,-0.1621922452366793,7.568382301829956,8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3459,0.2523760598493544,-0.1621922452366793,7.568382301829956,8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3460,0.2523760598493544,-0.1621922452366793,7.568382301829956,26.66666666666667,-150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3461,0.2523760598493544,-0.1621922452366793,7.568382301829956,26.66666666666667,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3462,0.2523760598493544,-0.1621922452366793,7.568382301829956,26.66666666666667,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3463,0.2523760598493544,-0.1621922452366793,7.568382301829956,26.66666666666667,-50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3464,0.2523760598493544,-0.1621922452366793,7.568382301829956,26.66666666666667,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3465,0.2523760598493544,-0.1621922452366793,7.568382301829956,26.66666666666667,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3466,0.2523760598493544,-0.1621922452366793,7.568382301829956,26.66666666666667,50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3467,0.2523760598493544,-0.1621922452366793,7.568382301829956,26.66666666666667,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3468,0.2523760598493544,-0.1621922452366793,7.568382301829956,26.66666666666667,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3469,0.2523760598493544,-0.1621922452366793,7.568382301829956,26.66666666666667,150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3470,0.2523760598493544,-0.1621922452366793,7.568382301829956,44.44444444444446,-150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3471,0.2523760598493544,-0.1621922452366793,7.568382301829956,44.44444444444446,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3472,0.2523760598493544,-0.1621922452366793,7.568382301829956,44.44444444444446,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3473,0.2523760598493544,-0.1621922452366793,7.568382301829956,44.44444444444446,-50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3474,0.2523760598493544,-0.1621922452366793,7.568382301829956,44.44444444444446,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3475,0.2523760598493544,-0.1621922452366793,7.568382301829956,44.44444444444446,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3476,0.2523760598493544,-0.1621922452366793,7.568382301829956,44.44444444444446,50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3477,0.2523760598493544,-0.1621922452366793,7.568382301829956,44.44444444444446,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3478,0.2523760598493544,-0.1621922452366793,7.568382301829956,44.44444444444446,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3479,0.2523760598493544,-0.1621922452366793,7.568382301829956,44.44444444444446,150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3480,0.2523760598493544,-0.1621922452366793,7.568382301829956,62.22222222222223,-150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3481,0.2523760598493544,-0.1621922452366793,7.568382301829956,62.22222222222223,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3482,0.2523760598493544,-0.1621922452366793,7.568382301829956,62.22222222222223,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3483,0.2523760598493544,-0.1621922452366793,7.568382301829956,62.22222222222223,-50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3484,0.2523760598493544,-0.1621922452366793,7.568382301829956,62.22222222222223,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3485,0.2523760598493544,-0.1621922452366793,7.568382301829956,62.22222222222223,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3486,0.2523760598493544,-0.1621922452366793,7.568382301829956,62.22222222222223,50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3487,0.2523760598493544,-0.1621922452366793,7.568382301829956,62.22222222222223,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3488,0.2523760598493544,-0.1621922452366793,7.568382301829956,62.22222222222223,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3489,0.2523760598493544,-0.1621922452366793,7.568382301829956,62.22222222222223,150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3490,0.2523760598493544,-0.1621922452366793,7.568382301829956,80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3491,0.2523760598493544,-0.1621922452366793,7.568382301829956,80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3492,0.2523760598493544,-0.1621922452366793,7.568382301829956,80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3493,0.2523760598493544,-0.1621922452366793,7.568382301829956,80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3494,0.2523760598493544,-0.1621922452366793,7.568382301829956,80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3495,0.2523760598493544,-0.1621922452366793,7.568382301829956,80.0,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3496,0.2523760598493544,-0.1621922452366793,7.568382301829956,80.0,50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3497,0.2523760598493544,-0.1621922452366793,7.568382301829956,80.0,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3498,0.2523760598493544,-0.1621922452366793,7.568382301829956,80.0,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3499,0.2523760598493544,-0.1621922452366793,7.568382301829956,80.0,150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3500,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3501,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3502,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3503,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3504,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3505,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-80.0,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3506,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-80.0,50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3507,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-80.0,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3508,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-80.0,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3509,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-80.0,150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3510,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-62.22222222222222,-150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3511,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-62.22222222222222,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3512,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-62.22222222222222,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3513,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-62.22222222222222,-50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3514,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-62.22222222222222,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3515,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-62.22222222222222,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3516,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-62.22222222222222,50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3517,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-62.22222222222222,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3518,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-62.22222222222222,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3519,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-62.22222222222222,150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3520,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-44.44444444444444,-150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3521,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-44.44444444444444,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3522,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-44.44444444444444,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3523,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-44.44444444444444,-50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3524,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-44.44444444444444,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3525,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-44.44444444444444,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3526,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-44.44444444444444,50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3527,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-44.44444444444444,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3528,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-44.44444444444444,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3529,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-44.44444444444444,150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3530,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-26.666666666666664,-150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3531,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-26.666666666666664,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3532,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-26.666666666666664,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3533,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-26.666666666666664,-50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3534,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-26.666666666666664,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3535,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-26.666666666666664,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3536,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-26.666666666666664,50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3537,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-26.666666666666664,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3538,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-26.666666666666664,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3539,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-26.666666666666664,150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3540,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-8.888888888888886,-150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3541,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-8.888888888888886,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3542,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-8.888888888888886,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3543,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3544,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3545,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3546,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3547,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3548,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3549,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,-8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3550,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,8.888888888888886,-150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3551,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,8.888888888888886,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3552,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,8.888888888888886,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3553,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3554,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3555,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3556,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3557,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3558,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3559,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3560,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,26.66666666666667,-150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3561,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,26.66666666666667,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3562,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,26.66666666666667,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3563,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,26.66666666666667,-50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3564,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,26.66666666666667,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3565,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,26.66666666666667,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3566,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,26.66666666666667,50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3567,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,26.66666666666667,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3568,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,26.66666666666667,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3569,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,26.66666666666667,150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3570,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,44.44444444444446,-150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3571,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,44.44444444444446,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3572,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,44.44444444444446,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3573,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,44.44444444444446,-50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3574,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,44.44444444444446,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3575,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,44.44444444444446,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3576,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,44.44444444444446,50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3577,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,44.44444444444446,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3578,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,44.44444444444446,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3579,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,44.44444444444446,150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3580,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,62.22222222222223,-150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3581,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,62.22222222222223,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3582,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,62.22222222222223,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3583,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,62.22222222222223,-50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3584,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,62.22222222222223,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3585,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,62.22222222222223,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3586,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,62.22222222222223,50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3587,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,62.22222222222223,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3588,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,62.22222222222223,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3589,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,62.22222222222223,150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3590,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3591,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3592,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3593,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3594,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3595,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,80.0,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3596,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,80.0,50.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3597,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,80.0,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3598,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,80.0,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3599,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,80.0,150.0,0.0,0.0,0.0,80.0,150.0,0.30000000000000004
3600,0.4,0.0,8.13958096611901,-80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.4
3601,0.4,0.0,8.13958096611901,-80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.4
3602,0.4,0.0,8.13958096611901,-80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.4
3603,0.4,0.0,8.13958096611901,-80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.4
3604,0.4,0.0,8.13958096611901,-80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.4
3605,0.4,0.0,8.13958096611901,-80.0,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.4
3606,0.4,0.0,8.13958096611901,-80.0,50.0,0.0,0.0,0.0,80.0,150.0,0.4
3607,0.4,0.0,8.13958096611901,-80.0,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.4
3608,0.4,0.0,8.13958096611901,-80.0,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.4
3609,0.4,0.0,8.13958096611901,-80.0,150.0,0.0,0.0,0.0,80.0,150.0,0.4
3610,0.4,0.0,8.13958096611901,-62.22222222222222,-150.0,0.0,0.0,0.0,80.0,150.0,0.4
3611,0.4,0.0,8.13958096611901,-62.22222222222222,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.4
3612,0.4,0.0,8.13958096611901,-62.22222222222222,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.4
3613,0.4,0.0,8.13958096611901,-62.22222222222222,-50.0,0.0,0.0,0.0,80.0,150.0,0.4
3614,0.4,0.0,8.13958096611901,-62.22222222222222,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.4
3615,0.4,0.0,8.13958096611901,-62.22222222222222,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.4
3616,0.4,0.0,8.13958096611901,-62.22222222222222,50.0,0.0,0.0,0.0,80.0,150.0,0.4
3617,0.4,0.0,8.13958096611901,-62.22222222222222,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.4
3618,0.4,0.0,8.13958096611901,-62.22222222222222,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.4
3619,0.4,0.0,8.13958096611901,-62.22222222222222,150.0,0.0,0.0,0.0,80.0,150.0,0.4
3620,0.4,0.0,8.13958096611901,-44.44444444444444,-150.0,0.0,0.0,0.0,80.0,150.0,0.4
3621,0.4,0.0,8.13958096611901,-44.44444444444444,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.4
3622,0.4,0.0,8.13958096611901,-44.44444444444444,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.4
3623,0.4,0.0,8.13958096611901,-44.44444444444444,-50.0,0.0,0.0,0.0,80.0,150.0,0.4
3624,0.4,0.0,8.13958096611901,-44.44444444444444,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.4
3625,0.4,0.0,8.13958096611901,-44.44444444444444,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.4
3626,0.4,0.0,8.13958096611901,-44.44444444444444,50.0,0.0,0.0,0.0,80.0,150.0,0.4
3627,0.4,0.0,8.13958096611901,-44.44444444444444,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.4
3628,0.4,0.0,8.13958096611901,-44.44444444444444,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.4
3629,0.4,0.0,8.13958096611901,-44.44444444444444,150.0,0.0,0.0,0.0,80.0,150.0,0.4
3630,0.4,0.0,8.13958096611901,-26.666666666666664,-150.0,0.0,0.0,0.0,80.0,150.0,0.4
3631,0.4,0.0,8.13958096611901,-26.666666666666664,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.4
3632,0.4,0.0,8.13958096611901,-26.666666666666664,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.4
3633,0.4,0.0,8.13958096611901,-26.666666666666664,-50.0,0.0,0.0,0.0,80.0,150.0,0.4
3634,0.4,0.0,8.13958096611901,-26.666666666666664,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.4
3635,0.4,0.0,8.13958096611901,-26.666666666666664,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.4
3636,0.4,0.0,8.13958096611901,-26.666666666666664,50.0,0.0,0.0,0.0,80.0,150.0,0.4
3637,0.4,0.0,8.13958096611901,-26.666666666666664,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.4
3638,0.4,0.0,8.13958096611901,-26.666666666666664,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.4
3639,0.4,0.0,8.13958096611901,-26.666666666666664,150.0,0.0,0.0,0.0,80.0,150.0,0.4
3640,0.4,0.0,8.13958096611901,-8.888888888888886,-150.0,0.0,0.0,0.0,80.0,150.0,0.4
3641,0.4,0.0,8.13958096611901,-8.888888888888886,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.4
3642,0.4,0.0,8.13958096611901,-8.888888888888886,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.4
3643,0.4,0.0,8.13958096611901,-8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.4
3644,0.4,0.0,8.13958096611901,-8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.4
3645,0.4,0.0,8.13958096611901,-8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.4
3646,0.4,0.0,8.13958096611901,-8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.4
3647,0.4,0.0,8.13958096611901,-8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.4
3648,0.4,0.0,8.13958096611901,-8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.4
3649,0.4,0.0,8.13958096611901,-8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.4
3650,0.4,0.0,8.13958096611901,8.888888888888886,-150.0,0.0,0.0,0.0,80.0,150.0,0.4
